NAME,CATEGORY,POSTAL_CODE
Toronto Pearson International Airport,Transportation,L5P
Chinese Cultural Centre of Greater Toronto,Attraction,M1B
Glen Rouge Campground,Nature Park,M1B
Rouge Park,Nature Park,M1B
Rouge Beach,Nature Park,M1C
Guild Park and Gardens (formely known as Guildwood Park),Nature Park,M1E
Cedar Ridge Creative Centre,Nature Park,M1G
Scarborough Village Theatre,Performing Arts,M1M
Rosetta McClain Gardens,Nature Park,M1N
Scarborough Museum,Museum,M1P
Historic Zion Schoolhouse,Museum,M2J
Gibson House Museum,Museum,M2N
Solar Stage Children's Theatre,Performing Arts,M2N
Toronto Centre for the Arts,Performing Arts,M2N
Sarah and Chaim Neuberger Holocaust Education Centre,Museum,M2R
Aga Khan Museum,Museum,M3C
Ontario Science Centre,Attraction,M3C
Toronto Botanical Gardens and Edwards Gardens,Nature Park,M3C
Black Creek Pioneer Village,Museum,M3J
Downsview Park,Nature Park,M3K
Papermill Theatre (at Todmorden Mills),Performing Arts,M4K
The Danforth Music Hall,Performing Arts,M4K
Todmorden Mills Heritage Site,Landmark,M4K
Ashbridges Bay Park,Nature Park,M4L
Kew Balmy Beach,Nature Park,M4L
Kew Gardens Park,Nature Park,M4L
Woodbine Beach,Nature Park,M4L
Mysteriously Yours Mystery Dinner Theatre,Performing Arts,M4S
Evergreen Brick Works,Attraction,M4W
Japan Foundation,Museum,M4W
Toronto Reference Library,Landmark,M4W
Riverdale Farm,Attraction,M4X
Winchester Street Theatre,Performing Arts,M4X
Betty Oliphant Theatre (at Canada's National Ballet School),Performing Arts,M4Y
Buddies in Bad Times Theatre,Performing Arts,M4Y
Canadian Sculpture Centre,Gallery,M4Y
Panasonic Theatre,Performing Arts,M4Y
Allan Gardens,Nature Park,M5A
Alumnae Theatre,Performing Arts,M5A
Berkeley Street Theatre,Performing Arts,M5A
Dancemakers and the Centre for Creation,Performing Arts,M5A
Gallery Indigena,Gallery,M5A
Native Earth Performing Arts,Performing Arts,M5A
Polson Pier,Attraction,M5A
The Distillery Historic District,Landmark,M5A
Thompson Landry Gallery - Stone Building & Cooperage Space,Gallery,M5A
Toronto's First Post Office,Museum,M5A
Young Centre for the Performing Arts,Performing Arts,M5A
Young People's Theatre,Performing Arts,M5A
Ed Mirvish Theatre,Performing Arts,M5B
Elgin and Winter Garden Theatre Centre,Performing Arts,M5B
Mackenzie House,Museum,M5B
Massey Hall,Performing Arts,M5B
Mattamy Athletic Centre,Sports Entertainment Venue,M5B
Ryerson Image Centre,Gallery,M5B
Toronto Eaton Centre,Landmark,M5B
Hudson's Bay,Landmark,M5C
Toronto Sculpture Garden,Featured Park,M5C
Hockey Hall of Fame,Attraction,M5E
Redpath Sugar Museum,Museum,M5E
Sony Centre for the Performing Arts,Performing Arts,M5E
St. Lawrence Centre for the Arts,Performing Arts,M5E
St. Lawrence Market and Market Gallery,Attraction,M5E
Toronto Coach Terminal,Transportation,M5G
Textile Museum of Canada,Museum,M5G
Toronto Police Museum & Discovery Centre,Museum,M5G
Campbell House,Museum,M5H
Cloud Gardens Conservatory,Garden,M5H
Four Seasons Centre for the Performing Arts,Performing Arts,M5H
INFOTOGO Tourist Info Trailer - Nathan Phillips Square,Visitor Information,M5H
Old City Hall,Landmark,M5H
Osgoode Hall,Landmark,M5H
Toronto City Hall and Nathan Phillips Square,Landmark,M5H
Air Canada Centre,Sports Entertainment Venue,M5J
Franklin Children's Garden,Garden,M5J
Gibraltar Point Beach,Nature Park,M5J
Harbourfront Centre,Performing Arts,M5J
INFOTOGO Tourist Info Trailer - Ferry Terminal,Visitor Information,M5J
Jack Layton Ferry Terminal,Transportation,M5J
PawsWay Toronto (closing September 2017),Attraction,M5J
Roy Thomson Hall,Performing Arts,M5J
The 48th Highlanders Museum,Museum,M5J
The Power Plant Contemporary Art Gallery,Gallery,M5J
Toronto Tourist Information Centre,Visitor Information,M5J
Travellers' Aid Society of Toronto,Visitor Information,M5J
Union Station,Transportation,M5J
Ward's Island Beach,Nature Park,M5J
York Quay Centre,Landmark,M5J
Casa Loma,Attraction,M5R
Spadina Museum,Museum,M5R
Tarragon Theatre,Performing Arts,M5R
Al Green Theatre (at the Miles Nadal Jewish Community Centre),Performing Arts,M5S
Gardiner Museum of Ceramic Art,Museum,M5S
George Ignatieff Theatre,Performing Arts,M5S
Hart House Theatre,Performing Arts,M5S
Isabel Bader Theatre,Performing Arts,M5S
Koerner Hall (at the Telus Centre for Performance and Learning),Performing Arts,M5S
Randolph Academy of the Performing Arts,Performing Arts,M5S
Royal Conservatory of Music,Performing Arts,M5S
Royal Ontario Museum,Museum,M5S
The Bata Shoe Museum,Museum,M5S
Ukrainian Museum of Canada,Museum,M5S
University of Toronto Art Centre,Gallery,M5S
Art Gallery of Ontario,Gallery,M5T
Theatre Passe Muraille,Performing Arts,M5T
CBC Museum,Museum,M5V
CN Tower,Attraction,M5V
Factory Theatre,Performing Arts,M5V
Fort York National Historic Site,Museum,M5V
Glenn Gould Studio,Performing Arts,M5V
HTO Park,Nature Park,M5V
INFOTOGO Tourist Info Trailer - Roundhouse Park,Visitor Information,M5V
Metro Toronto Convention Centre,Convention & Trade Centres,M5V
MuchMusic (Bell Media Queen Street),Landmark,M5V
Onsite [at] OCADU (opening September 2017),Gallery,M5V
Princess of Wales Theatre,Performing Arts,M5V
Ripley's Aquarium of Canada,Attraction,M5V
Rogers Centre,Sports Entertainment Venue,M5V
Royal Alexandra Theatre,Performing Arts,M5V
Steam Whistle Brewery,Attraction,M5V
The Second City,Performing Arts,M5V
TIFF Bell Lightbox,Landmark,M5V
Toronto Railway Museum,Museum,M5V
Yuk Yuk's,Performing Arts,M5V
Yorkdale Mall,Landmark,M6A
Lower Ossington Theatre,Performing Arts,M6J
The Theatre Centre,Performing Arts,M6J
BMO Field,Sports Entertainment Venue,M6K
Beanfield Centre (formerly Allstream Centre),Convention & Trade Centres,M6K
Budweiser Stage (formerly Molson Canadian Amphitheatre),Sports Entertainment Venue,M6K
Enercare Centre (formely known as Direct Energy Centre),Convention & Trade Centres,M6K
Exhibition Place,Convention & Trade Centres,M6K
Medieval Times Dinner and Tournament,Performing Arts,M6K
Queen Elizabeth Theatre,Performing Arts,M6K
Ricoh Coliseum,Sports Entertainment Venue,M6K
Taras H. Shevchenko Museum,Museum,M6P
Museum of Contemporary Canadian Art (re-opening Fall 2017),Gallery,M6R
Sunnyside Beach,Nature Park,M6S
The Village Playhouse,Performing Arts,M6S
Queen's Park: Legislative Assembly of Ontario,Landmark,M7A
Humber Bay Park ( Humber Bay Butterfly Habitat),Nature Park,M8V
Famous PEOPLE Players,Performing Arts,M8Z
James Garden Park,Garden,M9A
Montgomery's Inn,Museum,M9A
Centennial Park,Nature Park,M9C
BAPS Shri Swaminarayan Mandir,Landmark,M9W
Canadian Museum of Cultural Heritage of Indo-Canadian,Museum,M9W
Humber Arboretum,Nature Park,M9W
Toronto Congress Centre,Convention & Trade Centres,M9W
Woodbine Racetracks,Attraction,M9W
Woodbine Shopping Centre and Fantasy Fair,Attraction,M9W
